Arguments;Attacks;PercentageIncomplete;Index;Runtime;PreprocessingTime;GroundingTime;Timeout;NrRelevant;NrReachable;StabilityTime;StabilityStatus
10;15;40;0;0,023932218551635742;2,384185791015625e-07;0,013610363006591797;0;0;7;0,0019910335540771484;is_out(a0)
150;225;40;2;3,8659379482269287;2,384185791015625e-07;0,498197078704834;0;2;3;0,010923385620117188;Unstable
100;150;30;2;0,37804627418518066;4,76837158203125e-07;0,23328733444213867;0;0;0;0,006256103515625;is_in(a0)
20;30;20;17;0,03369283676147461;4,76837158203125e-07;0,020585060119628906;0;0;8;0,0022377967834472656;is_undec(a0)
10;15;10;0;0,014738798141479492;4,76837158203125e-07;0,006248950958251953;0;0;0;0,001590728759765625;is_in(a0)
250;375;10;2;2,0320589542388916;4,76837158203125e-07;0,35703229904174805;0;15;19;0,009330034255981445;Unstable
5;7;30;20;0,014619827270507812;2,384185791015625e-07;0,006061553955078125;0;0;0;0,0013804435729980469;is_out(a0)
25;37;10;9;0,026504993438720703;4,76837158203125e-07;0,014676570892333984;0;0;5;0,002001523971557617;is_out(a0)
200;300;40;5;;;;1;;127;0,013292074203491211;Unstable
50;75;20;24;0,09098553657531738;2,384185791015625e-07;0,06664776802062988;0;0;3;0,003392934799194336;is_out(a0)
100;150;10;23;0,15293550491333008;4,76837158203125e-07;0,10943865776062012;0;0;0;0,004534006118774414;is_out(a0)
15;22;30;5;0,03124523162841797;4,76837158203125e-07;0,018357276916503906;0;2;8;0,003563404083251953;Unstable
150;225;40;0;1,0108208656311035;4,76837158203125e-07;0,501509428024292;0;0;0;0,009314775466918945;is_in(a0)
100;150;40;11;0,5564579963684082;4,76837158203125e-07;0,27373838424682617;0;0;52;0,006259918212890625;is_out(a0)
5;7;40;1;0,01594257354736328;2,384185791015625e-07;0,006653308868408203;0;0;3;0,001636505126953125;is_undec(a0)
100;150;20;8;1,3552346229553223;2,384185791015625e-07;0,17166733741760254;0;38;36;0,005804538726806641;Unstable
5;7;40;19;0,01611042022705078;2,384185791015625e-07;0,006844282150268555;0;4;2;0,001623392105102539;Unstable
150;225;20;8;5,591193437576294;7,152557373046875e-07;0,28891944885253906;0;30;43;0,006930351257324219;Unstable
5;7;20;2;0,013873815536499023;2,384185791015625e-07;0,005331993103027344;0;4;2;0,0016181468963623047;Unstable
20;30;10;5;0,023843050003051758;4,76837158203125e-07;0,013436555862426758;0;0;0;0,0022165775299072266;is_in(a0)
5;7;10;10;0,011500358581542969;4,76837158203125e-07;0,003148794174194336;0;0;0;0,0014693737030029297;is_undec(a0)
200;300;40;11;1,6696014404296875;7,152557373046875e-07;0,8255045413970947;0;0;0;0,010977506637573242;is_in(a0)
20;30;40;3;0,0471036434173584;4,76837158203125e-07;0,033190011978149414;0;0;0;0,0024030208587646484;is_in(a0)
200;300;40;13;;;;1;;138;0,01197361946105957;Unstable
250;375;10;3;0,7149889469146729;2,384185791015625e-07;0,35875415802001953;0;0;29;0,008058786392211914;is_in(a0)
20;30;10;23;0,023000001907348633;1,430511474609375e-06;0,01239776611328125;0;0;0;0,0019290447235107422;is_in(a0)
50;75;40;21;0,3929448127746582;4,76837158203125e-07;0,11834430694580078;0;32;31;0,004008769989013672;Unstable
5;7;20;23;0,013931751251220703;4,76837158203125e-07;0,005311012268066406;0;0;0;0,0024428367614746094;is_undec(a0)
5;7;20;0;0,013844490051269531;1,6689300537109375e-06;0,005248069763183594;0;0;0;0,0015490055084228516;is_in(a0)
100;150;10;8;0,17904305458068848;4,76837158203125e-07;0,1318659782409668;0;0;10;0,004667520523071289;is_out(a0)
25;37;20;1;0,04354214668273926;4,76837158203125e-07;0,027385950088500977;0;6;7;0,002335786819458008;Unstable
250;375;10;20;0,6995840072631836;1,9073486328125e-06;0,3739039897918701;0;0;1;0,007859230041503906;is_out(a0)
150;225;20;16;0,5660653114318848;4,76837158203125e-07;0,2958712577819824;0;0;56;0,005854606628417969;is_out(a0)
25;37;40;7;0,0833899974822998;4,76837158203125e-07;0,0429987907409668;0;12;21;0,0029680728912353516;Unstable
100;150;30;20;0,49366068840026855;1,6689300537109375e-06;0,22436952590942383;0;0;29;0,006788015365600586;is_out(a0)
25;37;10;22;0,02762436866760254;4,76837158203125e-07;0,015857934951782227;0;0;5;0,0022711753845214844;is_in(a0)
250;375;30;0;7,334110260009766;2,384185791015625e-07;0,9203250408172607;0;5;2;0,011676788330078125;Unstable
200;300;20;13;0,9839060306549072;1,9073486328125e-06;0,45132899284362793;0;0;41;0,008738517761230469;is_out(a0)
250;375;20;2;1,336590051651001;4,76837158203125e-07;0,6417088508605957;0;0;0;0,009734153747558594;is_in(a0)
150;225;40;12;3,083510398864746;4,76837158203125e-07;0,49281907081604004;0;2;73;0,008310079574584961;Unstable
5;7;30;3;0,015126466751098633;1,9073486328125e-06;0,006301164627075195;0;0;0;0,0015072822570800781;is_undec(a0)
150;225;20;13;26,619046211242676;2,384185791015625e-07;0,29483628273010254;0;56;52;0,0075380802154541016;Unstable
5;7;40;4;0,017290115356445312;4,76837158203125e-07;0,00682377815246582;0;11;4;0,0016853809356689453;Unstable
5;7;30;12;0,014850378036499023;1,430511474609375e-06;0,006085634231567383;0;0;0;0,0014340877532958984;is_in(a0)
250;375;20;14;9,561848163604736;7,152557373046875e-07;0,6293320655822754;0;7;65;0,009904146194458008;Unstable
100;150;20;9;0,2690882682800293;2,384185791015625e-07;0,1784677505493164;0;0;0;0,005375385284423828;is_in(a0)
25;37;40;22;0,12505626678466797;1,430511474609375e-06;0,044339895248413086;0;35;15;0,002842426300048828;Unstable
25;37;10;14;0,027662277221679688;4,76837158203125e-07;0,016154766082763672;0;0;0;0,0022110939025878906;is_undec(a0)
20;30;20;5;0,037813663482666016;4,76837158203125e-07;0,021967649459838867;0;9;9;0,002148151397705078;Unstable
50;75;30;14;0,1381223201751709;1,6689300537109375e-06;0,09588074684143066;0;0;0;0,0040700435638427734;is_in(a0)
10;15;20;3;0,0192263126373291;4,76837158203125e-07;0,009450435638427734;0;0;3;0,0023431777954101562;is_in(a0)
5;7;40;10;0,015966176986694336;4,76837158203125e-07;0,006616115570068359;0;0;4;0,0015842914581298828;is_out(a0)
15;22;30;19;0,03183603286743164;1,6689300537109375e-06;0,017435789108276367;0;5;9;0,0025234222412109375;Unstable
10;15;10;15;0,015116691589355469;2,384185791015625e-07;0,006595611572265625;0;0;2;0,0017535686492919922;is_out(a0)
200;300;10;23;0,45710206031799316;4,76837158203125e-07;0,27156901359558105;0;0;0;0,008362770080566406;is_in(a0)
15;22;20;20;0,023602724075317383;1,6689300537109375e-06;0,012700557708740234;0;0;0;0,0018305778503417969;is_in(a0)
100;150;10;19;0,18028473854064941;4,76837158203125e-07;0,10778379440307617;0;2;3;0,004446983337402344;Unstable
250;375;40;11;4,641918420791626;2,384185791015625e-07;1,2141304016113281;0;0;0;0,013362884521484375;is_in(a0)
50;75;40;4;0,15088891983032227;1,6689300537109375e-06;0,10803461074829102;0;0;0;0,0038993358612060547;is_in(a0)
25;37;40;9;0,0697183609008789;4,76837158203125e-07;0,04677891731262207;0;2;1;0,002851724624633789;Unstable
10;15;30;7;0,023105382919311523;4,76837158203125e-07;0,01163625717163086;0;2;1;0,0021474361419677734;Unstable
20;30;20;23;0,03405880928039551;1,430511474609375e-06;0,020577669143676758;0;2;2;0,0022094249725341797;Unstable
250;375;20;15;34,91525340080261;4,76837158203125e-07;0,625779390335083;0;34;72;0,011902809143066406;Unstable
15;22;10;7;0,018759727478027344;4,76837158203125e-07;0,00927114486694336;0;2;1;0,0030493736267089844;Unstable
150;225;10;17;0,30594468116760254;1,430511474609375e-06;0,18639755249023438;0;0;16;0,006018638610839844;is_in(a0)
20;30;10;12;0,025481224060058594;4,76837158203125e-07;0,01419973373413086;0;2;4;0,0021772384643554688;Unstable
15;22;10;23;0,01831340789794922;4,76837158203125e-07;0,009049415588378906;0;0;1;0,0016834735870361328;is_out(a0)
15;22;30;14;0,03156638145446777;1,6689300537109375e-06;0,017531394958496094;0;4;2;0,002466917037963867;Unstable
25;37;10;2;0,031149625778198242;4,76837158203125e-07;0,018243789672851562;0;2;5;0,002337217330932617;Unstable
250;375;40;5;;;;1;;132;0,015262842178344727;Unstable
250;375;30;6;13,347803115844727;4,76837158203125e-07;0,9064955711364746;0;9;105;0,01090860366821289;Unstable
15;22;40;19;0,03390836715698242;4,76837158203125e-07;0,021841049194335938;0;0;0;0,0019712448120117188;is_in(a0)
25;37;40;11;0,0633249282836914;1,6689300537109375e-06;0,04446077346801758;0;0;0;0,0033614635467529297;is_in(a0)
10;15;30;2;0,021159887313842773;2,384185791015625e-07;0,01112222671508789;0;0;3;0,0018787384033203125;is_out(a0)
200;300;30;16;1,2857983112335205;4,76837158203125e-07;0,6295266151428223;0;0;0;0,012269258499145508;is_in(a0)
50;75;30;10;0,22336626052856445;1,430511474609375e-06;0,08912324905395508;0;15;12;0,003680706024169922;Unstable
250;375;10;11;0,687577486038208;2,384185791015625e-07;0,3642699718475342;0;0;0;0,00872349739074707;is_out(a0)
20;30;30;9;0,06076335906982422;4,76837158203125e-07;0,026809215545654297;0;43;14;0,002231597900390625;Unstable
10;15;20;24;0,019492626190185547;1,6689300537109375e-06;0,009427070617675781;0;0;4;0,0016872882843017578;is_undec(a0)
5;7;20;12;0,014310836791992188;2,384185791015625e-07;0,0057125091552734375;0;0;0;0,0014944076538085938;is_out(a0)
100;150;30;13;0,42162537574768066;4,76837158203125e-07;0,24312663078308105;0;0;6;0,0065495967864990234;is_out(a0)
20;30;20;1;0,0331418514251709;1,430511474609375e-06;0,020652294158935547;0;0;0;0,0021131038665771484;is_in(a0)
15;22;20;13;0,02659749984741211;7,152557373046875e-07;0,014203786849975586;0;10;6;0,002040863037109375;Unstable
10;15;40;13;0,02449202537536621;7,152557373046875e-07;0,014024734497070312;0;0;2;0,0019197463989257812;is_undec(a0)
20;30;30;13;0,04983973503112793;1,430511474609375e-06;0,029875516891479492;0;13;5;0,0023581981658935547;Unstable
200;300;20;18;1,8602068424224854;7,152557373046875e-07;0,4554169178009033;0;5;2;0,009637594223022461;Unstable
10;15;10;10;0,014992237091064453;4,76837158203125e-07;0,006396055221557617;0;0;0;0,0015163421630859375;is_in(a0)
150;225;20;1;6,210968255996704;1,6689300537109375e-06;0,29402852058410645;0;39;46;0,007266521453857422;Unstable
150;225;10;1;1,0494401454925537;7,152557373046875e-07;0,1810925006866455;0;23;32;0,0058441162109375;Unstable
25;37;10;0;0,0257871150970459;4,76837158203125e-07;0,015245914459228516;0;0;0;0,002161264419555664;is_in(a0)
50;75;40;11;0,18137288093566895;1,430511474609375e-06;0,1117098331451416;0;0;0;0,00442051887512207;is_undec(a0)
10;15;30;8;0,0248565673828125;4,76837158203125e-07;0,012646913528442383;0;0;0;0,0018470287322998047;is_undec(a0)
20;30;10;0;0,022745609283447266;4,76837158203125e-07;0,012889623641967773;0;0;0;0,001971721649169922;is_in(a0)
100;150;30;5;0,38646674156188965;1,430511474609375e-06;0,22964930534362793;0;0;0;0,005667924880981445;is_in(a0)
200;300;30;9;17,289440393447876;2,384185791015625e-07;0,6089732646942139;0;12;88;0,010049819946289062;Unstable
5;7;20;14;0,01414632797241211;4,76837158203125e-07;0,005479097366333008;0;0;0;0,0014181137084960938;is_undec(a0)
5;7;10;15;0,011689424514770508;1,6689300537109375e-06;0,003201007843017578;0;0;0;0,0013132095336914062;is_in(a0)
5;7;40;14;0,015935659408569336;4,76837158203125e-07;0,0064961910247802734;0;0;2;0,0015921592712402344;is_undec(a0)
20;30;40;17;0,04896807670593262;2,384185791015625e-07;0,032792091369628906;0;0;0;0,0025281906127929688;is_in(a0)
10;15;20;21;0,02164602279663086;1,430511474609375e-06;0,010423898696899414;0;4;3;0,0020248889923095703;Unstable
5;7;30;4;0,016755104064941406;4,76837158203125e-07;0,00713658332824707;0;4;3;0,0016338825225830078;Unstable
25;37;20;5;0,04413723945617676;2,384185791015625e-07;0,030051708221435547;0;0;0;0,003286123275756836;is_in(a0)
20;30;10;4;0,02451777458190918;1,6689300537109375e-06;0,013675928115844727;0;2;1;0,002067089080810547;Unstable
150;225;20;4;0,5170536041259766;4,76837158203125e-07;0,3075578212738037;0;0;0;0,005934238433837891;is_in(a0)
250;375;30;1;2,8108713626861572;4,76837158203125e-07;0,9275035858154297;0;0;118;0,011968135833740234;is_out(a0)
25;37;10;12;0,026247262954711914;1,6689300537109375e-06;0,014916658401489258;0;2;2;0,0020618438720703125;Unstable
20;30;30;3;0,04288053512573242;4,76837158203125e-07;0,027690649032592773;0;0;1;0,0023522377014160156;is_in(a0)
15;22;30;18;0,029099702835083008;2,384185791015625e-07;0,016820907592773438;0;10;7;0,0019447803497314453;Unstable
20;30;40;22;0,06589388847351074;1,430511474609375e-06;0,04052472114562988;0;0;15;0,002613544464111328;is_out(a0)
25;37;30;14;0,050032854080200195;4,76837158203125e-07;0,034477949142456055;0;0;0;0,0025975704193115234;is_out(a0)
20;30;40;5;0,11668682098388672;7,152557373046875e-07;0,039513349533081055;0;57;20;0,00270843505859375;Unstable
250;375;30;18;15,519914150238037;1,6689300537109375e-06;0,9262125492095947;0;4;98;0,012900829315185547;Unstable
50;75;20;19;0,09787249565124512;7,152557373046875e-07;0,07007527351379395;0;0;22;0,0035331249237060547;is_out(a0)
15;22;40;4;0,03673386573791504;7,152557373046875e-07;0,02253890037536621;0;0;1;0,0021088123321533203;is_out(a0)
50;75;40;20;0,9050188064575195;1,6689300537109375e-06;0,11775493621826172;0;70;24;0,0046575069427490234;Unstable
15;22;20;9;0,025812149047851562;7,152557373046875e-07;0,014226913452148438;0;4;3;0,0022058486938476562;Unstable
250;375;20;4;1,3201589584350586;7,152557373046875e-07;0,6423039436340332;0;0;0;0,01057291030883789;is_in(a0)
25;37;40;14;0,11909222602844238;1,430511474609375e-06;0,043987274169921875;0;28;14;0,0029337406158447266;Unstable
100;150;20;12;0,2853207588195801;4,76837158203125e-07;0,176300048828125;0;0;34;0,005026817321777344;is_in(a0)
100;150;40;0;;;;1;;55;0,00677943229675293;Unstable
15;22;40;10;0,034027814865112305;4,76837158203125e-07;0,021557092666625977;0;0;0;0,0034067630767822266;is_in(a0)
150;225;10;14;0,2942507266998291;9,5367431640625e-07;0,18872332572937012;0;0;21;0,005669593811035156;is_in(a0)
250;375;40;6;;;;1;;121;0,013174057006835938;Unstable
150;225;40;11;;;;1;;87;0,008754968643188477;Unstable
20;30;40;19;0,07870340347290039;4,76837158203125e-07;0,03418231010437012;0;20;7;0,0024907588958740234;Unstable
20;30;20;15;0,033354759216308594;4,76837158203125e-07;0,02082657814025879;0;0;0;0,002206563949584961;is_in(a0)
10;15;20;6;0,019322633743286133;4,76837158203125e-07;0,009385347366333008;0;0;0;0,0017251968383789062;is_undec(a0)
10;15;10;21;0,0185549259185791;4,76837158203125e-07;0,007381916046142578;0;2;2;0,002153635025024414;Unstable
50;75;10;12;0,06631350517272949;2,384185791015625e-07;0,04463911056518555;0;0;7;0,004387378692626953;is_out(a0)
250;375;40;12;;;;1;;154;0,014312982559204102;Unstable
20;30;10;22;0,026327848434448242;7,152557373046875e-07;0,01395106315612793;0;2;2;0,002346515655517578;Unstable
50;75;20;15;0,10906457901000977;4,76837158203125e-07;0,0700230598449707;0;0;11;0,003840923309326172;is_in(a0)
50;75;10;0;0,08163857460021973;4,76837158203125e-07;0,04529428482055664;0;10;9;0,004857301712036133;Unstable
5;7;10;22;0,013274669647216797;2,384185791015625e-07;0,003374814987182617;0;0;0;0,0017704963684082031;is_undec(a0)
250;375;20;0;5,190347909927368;4,76837158203125e-07;0,6511762142181396;0;5;5;0,011064767837524414;Unstable
20;30;40;24;0,045374155044555664;7,152557373046875e-07;0,030707359313964844;0;0;0;0,0021424293518066406;is_in(a0)
15;22;30;24;0,02928948402404785;4,76837158203125e-07;0,01714777946472168;0;2;4;0,001981496810913086;Unstable
10;15;30;21;0,02158808708190918;4,76837158203125e-07;0,011533737182617188;0;0;0;0,001909017562866211;is_in(a0)
150;225;30;20;0,7783687114715576;4,76837158203125e-07;0,4040219783782959;0;0;0;0,0076923370361328125;is_in(a0)
10;15;40;15;0,027050256729125977;4,76837158203125e-07;0,014006614685058594;0;9;8;0,001987934112548828;Unstable
20;30;10;15;0,023785114288330078;4,76837158203125e-07;0,01364588737487793;0;0;0;0,0019745826721191406;is_out(a0)
20;30;20;3;0,03354787826538086;2,384185791015625e-07;0,02127361297607422;0;0;0;0,0022475719451904297;is_in(a0)
20;30;40;9;0,08689737319946289;2,384185791015625e-07;0,036530256271362305;0;30;11;0,0026412010192871094;Unstable
20;30;30;22;0,04179096221923828;4,76837158203125e-07;0,0274808406829834;0;0;0;0,0028128623962402344;is_in(a0)
50;75;30;7;0,13774633407592773;4,76837158203125e-07;0,09854626655578613;0;0;0;0,004392385482788086;is_in(a0)
50;75;30;18;0,1404423713684082;4,76837158203125e-07;0,0902106761932373;0;2;18;0,0036301612854003906;Unstable
200;300;40;3;;;;1;;121;0,014575719833374023;Unstable
20;30;30;23;0,04142928123474121;1,6689300537109375e-06;0,02778339385986328;0;0;0;0,004063844680786133;is_in(a0)
150;225;40;6;2,9565987586975098;4,76837158203125e-07;0,5138270854949951;0;2;1;0,010190010070800781;Unstable
5;7;40;15;0,016913414001464844;4,76837158203125e-07;0,006888151168823242;0;8;4;0,0017185211181640625;Unstable
20;30;30;10;0,047054290771484375;1,430511474609375e-06;0,027474641799926758;0;2;14;0,0026679039001464844;is_out(a0)
15;22;30;10;0,03217911720275879;4,76837158203125e-07;0,017998456954956055;0;6;5;0,002142190933227539;Unstable
150;225;10;12;0,2989058494567871;7,152557373046875e-07;0,19349932670593262;0;0;0;0,006571054458618164;is_in(a0)
5;7;10;11;0,011871337890625;1,6689300537109375e-06;0,0033638477325439453;0;0;0;0,0013179779052734375;is_out(a0)
250;375;20;13;1,7101240158081055;4,76837158203125e-07;0,6474261283874512;0;0;81;0,010603189468383789;is_in(a0)
10;15;30;6;0,021924257278442383;7,152557373046875e-07;0,011401653289794922;0;0;0;0,0018553733825683594;is_in(a0)
250;375;10;4;2,335965633392334;1,6689300537109375e-06;0,36542463302612305;0;12;35;0,009137630462646484;Unstable
20;30;20;21;0,03468585014343262;9,5367431640625e-07;0,021051883697509766;0;2;1;0,0023267269134521484;Unstable
200;300;20;24;0,9823224544525146;4,76837158203125e-07;0,45288610458374023;0;0;45;0,008472442626953125;is_in(a0)
200;300;20;7;0,8759152889251709;1,9073486328125e-06;0,46027326583862305;0;0;0;0,00810694694519043;is_out(a0)
50;75;20;11;0,09500837326049805;2,384185791015625e-07;0,07012176513671875;0;0;0;0,003313779830932617;is_in(a0)
200;300;30;4;1,2860510349273682;2,384185791015625e-07;0,636655330657959;0;0;0;0,010194063186645508;is_in(a0)
15;22;40;0;0,03351545333862305;1,9073486328125e-06;0,0216217041015625;0;0;0;0,0020694732666015625;is_in(a0)
100;150;40;20;0,9026248455047607;4,76837158203125e-07;0,28444695472717285;0;0;66;0,006762504577636719;is_in(a0)
15;22;30;0;0,030987977981567383;2,384185791015625e-07;0,017597675323486328;0;6;9;0,0022614002227783203;Unstable
50;75;10;21;0,06922554969787598;1,9073486328125e-06;0,04456210136413574;0;10;7;0,0031311511993408203;Unstable
25;37;30;24;0,05572080612182617;7,152557373046875e-07;0,03920912742614746;0;0;0;0,002792835235595703;is_in(a0)
15;22;30;1;0,0348210334777832;4,76837158203125e-07;0,01836395263671875;0;17;6;0,0022962093353271484;Unstable
15;22;40;2;0,033742427825927734;1,6689300537109375e-06;0,021358489990234375;0;0;0;0,0020742416381835938;is_in(a0)
200;300;10;11;0,49747157096862793;4,76837158203125e-07;0,2787659168243408;0;0;0;0,008835554122924805;is_in(a0)
50;75;40;24;0,16014528274536133;2,384185791015625e-07;0,11166810989379883;0;0;0;0,004265546798706055;is_in(a0)
150;225;10;8;0,2997736930847168;1,430511474609375e-06;0,19249987602233887;0;0;0;0,0066683292388916016;is_in(a0)
100;150;40;21;1,8668880462646484;4,76837158203125e-07;0,28821372985839844;0;4;59;0,0069162845611572266;Unstable
20;30;20;16;0,03323650360107422;2,384185791015625e-07;0,02115917205810547;0;0;0;0,0022547245025634766;is_in(a0)
150;225;10;13;0,2958707809448242;1,6689300537109375e-06;0,1844649314880371;0;0;24;0,006097316741943359;is_in(a0)
150;225;10;23;0,3484044075012207;4,76837158203125e-07;0,19052910804748535;0;2;2;0,006151676177978516;Unstable
200;300;20;14;0,9704043865203857;4,76837158203125e-07;0,45651936531066895;0;0;41;0,009135246276855469;is_in(a0)
50;75;10;1;0,061209678649902344;1,430511474609375e-06;0,0433351993560791;0;0;0;0,002983570098876953;is_out(a0)
10;15;40;18;0,024564266204833984;4,76837158203125e-07;0,01408839225769043;0;0;0;0,0018813610076904297;is_in(a0)
50;75;10;24;0,06794095039367676;4,76837158203125e-07;0,046717166900634766;0;0;5;0,0030024051666259766;is_out(a0)
150;225;20;9;0,5219337940216064;1,430511474609375e-06;0,3106086254119873;0;0;0;0,007349252700805664;is_in(a0)
5;7;20;22;0,014563560485839844;2,384185791015625e-07;0,005457401275634766;0;0;0;0,0015282630920410156;is_undec(a0)
20;30;10;10;0,023780345916748047;4,76837158203125e-07;0,013394355773925781;0;0;5;0,0020689964294433594;is_in(a0)
25;37;20;2;0,04483914375305176;1,430511474609375e-06;0,027877092361450195;0;2;7;0,002505779266357422;Unstable
200;300;30;23;10,05529522895813;4,76837158203125e-07;0,6295204162597656;0;4;79;0,014229774475097656;Unstable
5;7;10;3;0,011975765228271484;2,384185791015625e-07;0,0032761096954345703;0;0;0;0,001459360122680664;is_out(a0)
5;7;10;8;0,011956214904785156;1,6689300537109375e-06;0,0032472610473632812;0;0;0;0,0013661384582519531;is_out(a0)
25;37;20;8;0,050994157791137695;2,384185791015625e-07;0,026560068130493164;0;12;10;0,002681732177734375;Unstable
50;75;30;17;0,134443998336792;4,76837158203125e-07;0,09563851356506348;0;0;25;0,003530263900756836;is_out(a0)
10;15;10;16;0,015953540802001953;1,430511474609375e-06;0,006829500198364258;0;0;0;0,003089427947998047;is_in(a0)
100;150;20;15;0,2798924446105957;4,76837158203125e-07;0,1721494197845459;0;0;25;0,0051517486572265625;is_out(a0)
250;375;10;22;0,696281909942627;4,76837158203125e-07;0,3664882183074951;0;0;35;0,008316278457641602;is_out(a0)
100;150;10;12;0,16456007957458496;1,6689300537109375e-06;0,11115884780883789;0;2;1;0,004393100738525391;Unstable
25;37;40;24;0,07082724571228027;4,76837158203125e-07;0,04960131645202637;0;0;0;0,0029058456420898438;is_in(a0)
10;15;20;16;0,020554780960083008;4,76837158203125e-07;0,009917259216308594;0;4;5;0,0020952224731445312;Unstable
10;15;40;9;0,02554464340209961;1,430511474609375e-06;0,014099359512329102;0;2;3;0,0018966197967529297;Unstable
200;300;40;18;2,6934516429901123;4,76837158203125e-07;0,832432746887207;0;0;132;0,012299537658691406;is_out(a0)
15;22;40;17;0,03821158409118652;4,76837158203125e-07;0,022392749786376953;0;6;12;0,0022754669189453125;Unstable
10;15;40;22;0,025432109832763672;1,430511474609375e-06;0,013563156127929688;0;10;4;0,0019023418426513672;Unstable
20;30;20;0;0,03369021415710449;4,76837158203125e-07;0,02111029624938965;0;0;0;0,002429485321044922;is_in(a0)
5;7;30;1;0,015479564666748047;2,384185791015625e-07;0,00607609748840332;0;0;0;0,0015625953674316406;is_in(a0)
15;22;30;6;0,032112836837768555;1,430511474609375e-06;0,018424272537231445;0;6;5;0,0024802684783935547;Unstable
5;7;20;10;0,015424489974975586;2,384185791015625e-07;0,005594968795776367;0;0;2;0,0028350353240966797;is_undec(a0)
10;15;30;3;0,02289414405822754;4,76837158203125e-07;0,011871099472045898;0;4;5;0,0017871856689453125;Unstable
150;225;10;16;0,30944371223449707;1,6689300537109375e-06;0,2015399932861328;0;0;0;0,00559687614440918;is_in(a0)
100;150;40;7;2,3637778759002686;7,152557373046875e-07;0,2768745422363281;0;21;43;0,006623268127441406;Unstable
50;75;40;3;0,15551471710205078;4,76837158203125e-07;0,1106257438659668;0;0;0;0,00413060188293457;is_in(a0)
20;30;20;20;0,038854122161865234;1,9073486328125e-06;0,02292346954345703;0;4;5;0,0022029876708984375;Unstable
25;37;10;5;0,02943277359008789;4,76837158203125e-07;0,01645827293395996;0;0;2;0,002492189407348633;is_out(a0)
250;375;20;5;1,3146607875823975;7,152557373046875e-07;0,6456558704376221;0;0;0;0,010071039199829102;is_in(a0)
25;37;10;10;0,027408599853515625;2,1457672119140625e-06;0,01599740982055664;0;0;3;0,002147197723388672;is_in(a0)
250;375;10;23;0,7405087947845459;2,384185791015625e-07;0,3693361282348633;0;0;0;0,00823068618774414;is_out(a0)
150;225;10;7;0,8236794471740723;2,384185791015625e-07;0,18364191055297852;0;26;24;0,005549430847167969;Unstable
100;150;10;0;0,15466904640197754;1,6689300537109375e-06;0,11100077629089355;0;0;0;0,004297494888305664;is_out(a0)
250;375;20;7;1,615492343902588;4,76837158203125e-07;0,6564271450042725;0;0;76;0,011683225631713867;is_out(a0)
100;150;10;3;0,1524055004119873;7,152557373046875e-07;0,10988163948059082;0;0;0;0,004508495330810547;is_in(a0)
100;150;10;2;0,1620478630065918;1,6689300537109375e-06;0,11584711074829102;0;0;18;0,004726409912109375;is_out(a0)
50;75;30;4;0,12807369232177734;4,76837158203125e-07;0,09334611892700195;0;0;0;0,004033088684082031;is_in(a0)
200;300;20;4;3,44307804107666;7,152557373046875e-07;0,4564223289489746;0;4;49;0,008786439895629883;Unstable
100;150;40;24;;;;1;;73;0,007059574127197266;Unstable
5;7;10;0;0,011933565139770508;4,76837158203125e-07;0,003154277801513672;0;0;0;0,0013928413391113281;is_undec(a0)
250;375;30;8;2,915531635284424;4,76837158203125e-07;0,9312119483947754;0;0;103;0,011358499526977539;is_out(a0)
100;150;30;14;0,8577661514282227;4,76837158203125e-07;0,22754240036010742;0;7;41;0,00605320930480957;Unstable
20;30;30;8;0,06103086471557617;4,76837158203125e-07;0,02946925163269043;0;20;13;0,002655506134033203;Unstable
15;22;20;15;0,026491880416870117;4,76837158203125e-07;0,014410018920898438;0;0;3;0,0020208358764648438;is_in(a0)
5;7;40;2;0,0179898738861084;4,76837158203125e-07;0,0077245235443115234;0;2;1;0,0015149116516113281;Unstable
150;225;30;2;0,7808012962341309;4,76837158203125e-07;0,4072256088256836;0;0;0;0,009284257888793945;is_in(a0)
50;75;10;15;0,062163352966308594;2,384185791015625e-07;0,04453849792480469;0;0;4;0,002834796905517578;is_out(a0)
5;7;10;7;0,012279748916625977;4,76837158203125e-07;0,003255605697631836;0;0;0;0,0013875961303710938;is_out(a0)
250;375;20;10;1,6759624481201172;7,152557373046875e-07;0,6495051383972168;0;0;78;0,011460542678833008;is_out(a0)
25;37;40;1;0,06412720680236816;2,384185791015625e-07;0,044388771057128906;0;0;0;0,002580881118774414;is_out(a0)
150;225;40;24;;;;1;;99;0,008768796920776367;Unstable
10;15;10;1;0,015347957611083984;4,76837158203125e-07;0,00658726692199707;0;0;1;0,0016629695892333984;is_out(a0)
25;37;10;20;0,026362895965576172;2,384185791015625e-07;0,015550374984741211;0;0;0;0,0022439956665039062;is_in(a0)
5;7;40;22;0,01648235321044922;4,76837158203125e-07;0,0069122314453125;0;2;4;0,0016019344329833984;is_in(a0)
200;300;40;7;;;;1;;148;0,011591196060180664;Unstable
200;300;20;17;1,5330231189727783;2,384185791015625e-07;0,4626483917236328;0;0;80;0,009217023849487305;is_in(a0)
10;15;40;4;0,028981685638427734;4,76837158203125e-07;0,016526222229003906;0;2;1;0,002082347869873047;Unstable
50;75;30;16;0,8946998119354248;2,384185791015625e-07;0,0938863754272461;0;83;24;0,004059314727783203;Unstable
